value,seq
813,"Whether official acts alone:, Official’s rank:, Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
814,"Sector in which official works:, Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Type of corruption:"
815,"Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s gender:, Size of corruption:"
816,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:, Sector in which official works:"
817,"Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Whether official acts alone:"
818,"Official’s rank:, Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
819,"Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Size of corruption:"
820,"Size of corruption:, Sector in which official works:, Official’s rank:, Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
821,"Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Type of corruption:, Sector in which official works:, Official’s rank:"
822,"Size of corruption:, Type of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
823,"Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Official’s gender:"
824,"Official’s rank:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s gender:, Type of corruption:, How official uses corrupt funds:"
825,"Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s gender:"
826,"Official’s rank:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Type of corruption:, Official’s gender:, How official uses corrupt funds:"
827,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
828,"Type of corruption:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Official’s gender:"
829,"Official’s gender:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Size of corruption:"
830,"Sector in which official works:, Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
831,"How official uses corrupt funds:, Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:"
832,"Whether official acts alone:, Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
833,"Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Type of corruption:"
834,"Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:"
835,"Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Type of corruption:, Official’s rank:"
836,"How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Type of corruption:, Official’s gender:, Official’s rank:"
837,"Type of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s gender:"
838,"Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
839,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:"
840,"Size of corruption:, Whether official acts alone:, Official’s gender:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:"
841,"Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
842,"Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:"
843,"Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s gender:"
844,"Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:"
845,"Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:"
846,"Size of corruption:, Official’s rank:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
847,"How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:"
848,"Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:, Type of corruption:"
849,"How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:, Type of corruption:, Official’s rank:, Sector in which official works:"
850,"Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Type of corruption:, Sector in which official works:"
851,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
852,"How official uses corrupt funds:, Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:"
853,"Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Type of corruption:"
854,"Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Official’s gender:"
855,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
856,"Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s gender:, Whether official acts alone:"
857,"Sector in which official works:, Whether official acts alone:, Official’s rank:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
858,"Size of corruption:, Official’s gender:, Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
859,"Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Type of corruption:, Size of corruption:, Sector in which official works:"
860,"Official’s gender:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:"
861,"Official’s rank:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:"
862,"Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Type of corruption:, Official’s rank:, Sector in which official works:"
863,"How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:, Type of corruption:"
864,"How official uses corrupt funds:, Official’s gender:, Official’s rank:, Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
865,"Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Type of corruption:"
866,"How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:"
867,"Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Whether official acts alone:, Type of corruption:, Size of corruption:"
868,"Whether official acts alone:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:"
869,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
870,"Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:"
871,"Size of corruption:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
872,"How official uses corrupt funds:, Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:"
873,"Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:"
874,"Official’s rank:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
875,"Official’s rank:, Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
876,"How official uses corrupt funds:, Type of corruption:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:"
877,"Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Type of corruption:, Sector in which official works:, Whether official acts alone:"
878,"Type of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
879,"Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Size of corruption:, How official uses corrupt funds:"
880,"Official’s gender:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
881,"Official’s gender:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:"
882,"Official’s gender:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
883,"How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Type of corruption:, Sector in which official works:"
884,"Official’s gender:, Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:"
885,"Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Type of corruption:"
886,"Whether official acts alone:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:"
887,"Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Size of corruption:"
888,"Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:"
889,"Official’s rank:, Official’s gender:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
890,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Size of corruption:"
891,"Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Type of corruption:, How official uses corrupt funds:"
892,"Official’s gender:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
893,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
894,"How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Type of corruption:, Official’s rank:, Sector in which official works:"
895,"Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Official’s rank:"
896,"Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Type of corruption:"
897,"How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:"
898,"Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
899,"How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Type of corruption:, Official’s gender:, Size of corruption:, Whether official acts alone:"
900,"Official’s gender:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Size of corruption:"
901,"Official’s gender:, Sector in which official works:, Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
902,"Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:"
903,"Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Type of corruption:"
904,"Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:"
905,"Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:"
906,"How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Type of corruption:, Official’s gender:, Sector in which official works:"
907,"Whether official acts alone:, Sector in which official works:, Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
908,"How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, Type of corruption:"
909,"Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Size of corruption:"
910,"Size of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s rank:"
911,"Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Size of corruption:"
912,"Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:"
913,"Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s rank:"
914,"Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:"
915,"Official’s rank:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:, Type of corruption:, How official uses corrupt funds:"
916,"Type of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Size of corruption:"
917,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:"
918,"How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, Type of corruption:, Sector in which official works:"
919,"Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Whether official acts alone:"
920,"Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Sector in which official works:"
921,"Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:, Type of corruption:"
922,"Size of corruption:, Whether official acts alone:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
923,"Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s rank:"
924,"How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:, Type of corruption:"
925,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:, Official’s gender:"
926,"Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
927,"Sector in which official works:, Type of corruption:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
928,"Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
929,"Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Type of corruption:, Whether official acts alone:, Size of corruption:"
930,"Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Type of corruption:"
931,"Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:"
932,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:"
933,"Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
934,"Size of corruption:, Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
935,"Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Type of corruption:, Size of corruption:"
936,"Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:"
937,"Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Size of corruption:, Official’s rank:"
938,"How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:"
939,"Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Size of corruption:"
940,"Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Size of corruption:"
941,"Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s rank:"
942,"Official’s gender:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Whether official acts alone:"
943,"Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Type of corruption:, Official’s rank:"
944,"Whether official acts alone:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s rank:"
945,"Size of corruption:, Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
946,"Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:"
947,"Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Type of corruption:, Sector in which official works:"
948,"Whether official acts alone:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Official’s gender:"
949,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
950,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:"
951,"Sector in which official works:, Size of corruption:, Official’s gender:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
952,"Official’s gender:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
953,"Sector in which official works:, Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:"
954,"Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Type of corruption:"
955,"Official’s gender:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:"
956,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
957,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:"
958,"Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Sector in which official works:"
959,"Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Type of corruption:, Official’s rank:"
960,"Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Type of corruption:, Size of corruption:"
961,"Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:"
962,"Official’s gender:, Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:"
963,"How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, Size of corruption:"
964,"Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:"
965,"Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Type of corruption:"
966,"Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Type of corruption:, Sector in which official works:"
967,"Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:"
968,"Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:"
969,"Official’s gender:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
970,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
971,"Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:"
972,"Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:"
973,"Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Type of corruption:"
974,"Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Type of corruption:, Official’s gender:, How official uses corrupt funds:"
975,"Sector in which official works:, Official’s gender:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
976,"Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:"
977,"Official’s gender:, Official’s rank:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:"
978,"How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:, Type of corruption:"
979,"How official uses corrupt funds:, Official’s gender:, Type of corruption:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
980,"Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
981,"Official’s rank:, Official’s gender:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
982,"How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:"
983,"Sector in which official works:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:"
984,"Official’s rank:, Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
985,"Type of corruption:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
986,"Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Official’s rank:"
987,"Official’s rank:, Whether official acts alone:, Official’s gender:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
988,"Sector in which official works:, Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:"
989,"Official’s gender:, Official’s rank:, Size of corruption:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:"
990,"Size of corruption:, Official’s gender:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
991,"Official’s rank:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:, Type of corruption:, How official uses corrupt funds:"
992,"Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Type of corruption:, Whether official acts alone:"
993,"Size of corruption:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:"
994,"Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Type of corruption:"
995,"Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Type of corruption:"
996,"Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Type of corruption:"
997,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
998,"How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:, Type of corruption:"
999,"Size of corruption:, Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
1000,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:"
1001,"How official uses corrupt funds:, Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
1002,"Official’s rank:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Size of corruption:"
1003,"Size of corruption:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
1004,"How official uses corrupt funds:, Official’s rank:, Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
1005,"How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Type of corruption:, Official’s gender:"
1006,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:, Sector in which official works:"
1007,"Sector in which official works:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:"
1008,"Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
1009,"How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Type of corruption:, Official’s gender:, Size of corruption:"
1010,"Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Official’s rank:"
1011,"Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Size of corruption:"
1012,"Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:"
1013,"Size of corruption:, Sector in which official works:, Official’s gender:, Type of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
1014,"How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Type of corruption:"
1015,"How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s gender:"
1016,"Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:"
1017,"Official’s rank:, Official’s gender:, Whether official acts alone:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
1018,"Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Sector in which official works:, Size of corruption:"
1019,"Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Type of corruption:"
1020,"Official’s gender:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
