value,seq
926,"Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?"
927,"Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?"
928,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Arrested many corrupt business executives?"
929,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?"
930,"Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?"
931,"Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
932,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?"
933,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?"
934,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?"
935,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
936,"Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?"
937,"Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?"
938,"Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Audited local governments for corruption?"
939,"Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Arrested many corrupt business executives?"
940,"Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?"
941,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?"
942,"Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
943,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt low-level officials?"
944,"Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?"
945,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?"
946,"Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?"
947,"Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?"
948,"Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth"
949,"Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?"
950,"Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?"
951,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?"
952,"Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?"
953,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth"
954,"Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?"
955,"Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?"
956,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?"
957,"Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth"
958,"Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?"
959,"Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?"
960,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Audited local governments for corruption?"
961,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
962,"Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?"
963,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?"
964,"Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?"
965,"Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth"
966,"Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
967,"Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?"
968,"Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?"
969,"Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?"
970,"Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?"
971,"Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
972,"Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth"
973,"Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Audited local governments for corruption?"
974,"Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?"
975,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?"
976,"Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?"
977,"Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?"
978,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?"
979,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?"
980,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?"
981,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for corruption?"
982,"Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?"
983,"Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
984,"Audited local governments for corruption?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?"
985,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?"
986,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
987,"Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?"
988,"Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?"
989,"Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?"
990,"Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?"
991,"Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Arrested many corrupt business executives?"
992,"Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?"
993,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?"
994,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?"
995,"Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?"
996,"Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?"
997,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth"
