value,seq
803,"Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?"
804,"Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?"
805,"Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?"
806,"Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?"
807,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?"
808,"Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?"
809,"Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?"
810,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?"
811,"Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?"
812,"Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?"
813,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?"
814,"Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?"
815,"Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?"
816,"Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?"
817,"Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?"
818,"Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt officials?"
819,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?"
820,"Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?"
821,"Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?"
822,"Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?"
823,"Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?"
824,"Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?"
825,"Arrested corrupt officials?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?"
826,"Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?"
827,"Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?"
828,"Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?"
829,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?"
830,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?"
831,"Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
832,"Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?"
833,"Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?"
834,"Improved protections for people who report corruption?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?"
835,"Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?"
836,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?"
837,"Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?"
838,"Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?"
839,"Arrested corrupt officials?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?"
840,"Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?"
841,"Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?"
842,"Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?"
843,"Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Arrested corrupt businesspeople?"
844,"Arrested corrupt businesspeople?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?"
845,"Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?"
846,"Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Arrested corrupt businesspeople?"
847,"Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?"
848,"Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Improved protections for people who report corruption?"
849,"Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?"
850,"Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?"
851,"Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?"
852,"Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?"
853,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?"
854,"Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?"
855,"Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?"
856,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?"
857,"Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?"
858,"Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?"
859,"Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?"
860,"Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Enforced mandatory reporting of public officials income and wealth?"
861,"Arrested corrupt officials?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
862,"Improved protections for people who report corruption?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?"
863,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?"
864,"Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Implemented civil service exam to ensure hiring of public servants based on merit?"
865,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?"
866,"Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?"
867,"Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?, Arrested corrupt businesspeople?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?"
868,"Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?"
869,"Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?"
870,"Enforced mandatory reporting of public officials income and wealth?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?"
871,"Introduced anti-corruption trainings in schools?, Arrested corrupt officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Enforced mandatory reporting of public officials income and wealth?"
872,"Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools?, Enforced mandatory reporting of public officials income and wealth?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt officials?"
873,"Arrested corrupt officials?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption audits of municipal governments?, Mandated that government purchases be made via online platform with publicly visible transactions?"
874,"Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Arrested corrupt officials?"
875,"Introduced anti-corruption audits of municipal governments?, Arrested corrupt officials?, Improved protections for people who report corruption?, Raised civil service salaries to increase honesty?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?"
876,"Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?"
877,"Arrested corrupt officials?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Improved protections for people who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt businesspeople?"
878,"Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved protections for people who report corruption?, Enforced mandatory reporting of public officials income and wealth?, Arrested corrupt businesspeople?, Raised civil service salaries to increase honesty?, Arrested corrupt officials?, Implemented civil service exam to ensure hiring of public servants based on merit?"
879,"Arrested corrupt officials?, Introduced anti-corruption trainings in schools?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested corrupt businesspeople?, Improved protections for people who report corruption?, Introduced anti-corruption audits of municipal governments?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials income and wealth?"
880,"Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?, Introduced anti-corruption audits of municipal governments?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt businesspeople?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested corrupt officials?"
881,"Arrested corrupt officials?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Enforced mandatory reporting of public officials income and wealth?, Introduced anti-corruption trainings in schools?"
882,"Introduced anti-corruption audits of municipal governments?, Arrested corrupt businesspeople?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials income and wealth?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools?, Raised civil service salaries to increase honesty?, Improved protections for people who report corruption?, Arrested corrupt officials?"
