respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
605,3,1,2419,515,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
605,3,2,2419,1120,Official uses public resources to benefit own firm ,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
605,4,1,2420,1020,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
605,4,2,2420,216,Official takes bribes,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
606,1,1,2421,986,Official takes bribes,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
606,1,2,2421,94,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
606,2,1,2422,1376,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
606,2,2,2422,1002,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
606,3,1,2423,1073,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
606,3,2,2423,864,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
606,4,1,2424,68,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
606,4,2,2424,669,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
607,1,1,2425,630,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
607,1,2,2425,695,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
607,2,1,2426,270,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
607,2,2,2426,658,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
607,3,1,2427,278,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
607,3,2,2427,1264,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
607,4,1,2428,1399,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
607,4,2,2428,302,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
608,1,1,2429,1146,Official takes bribes,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
608,1,2,2429,283,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
608,2,1,2430,325,Official uses public resources to benefit own firm ,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
608,2,2,2430,981,Official takes bribes,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
608,3,1,2431,682,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
608,3,2,2431,126,Official takes bribes,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
608,4,1,2432,1231,Official takes bribes,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
608,4,2,2432,733,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
609,1,1,2433,108,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
609,1,2,2433,410,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
609,2,1,2434,321,Official takes bribes,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
609,2,2,2434,255,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
609,3,1,2435,742,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
609,3,2,2435,599,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
609,4,1,2436,601,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
609,4,2,2436,1027,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
610,1,1,2437,836,Official takes bribes,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
610,1,2,2437,1037,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
610,2,1,2438,874,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
610,2,2,2438,851,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
610,3,1,2439,851,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
610,3,2,2439,921,Official takes bribes,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
610,4,1,2440,1080,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
610,4,2,2440,398,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
611,1,1,2441,1044,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
611,1,2,2441,1048,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
611,2,1,2442,1430,Official uses public resources to benefit own firm ,Courts,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
611,2,2,2442,396,Official takes bribes,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
611,3,1,2443,1130,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
611,3,2,2443,6,Official takes bribes,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
611,4,1,2444,586,Official takes bribes,Courts,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
611,4,2,2444,243,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
612,1,1,2445,1111,Official takes bribes,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
612,1,2,2445,830,Official uses public resources to benefit own firm ,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
612,2,1,2446,1364,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
612,2,2,2446,434,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
612,3,1,2447,1435,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
612,3,2,2447,1301,Official takes bribes,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
612,4,1,2448,376,Official takes bribes,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
612,4,2,2448,952,Official takes kickbacks for state contracts,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
613,1,1,2449,568,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
613,1,2,2449,1221,Official takes bribes,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
613,2,1,2450,11,Official takes bribes,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
613,2,2,2450,1057,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
613,3,1,2451,106,Official takes bribes,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
613,3,2,2451,69,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
613,4,1,2452,122,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
613,4,2,2452,910,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
614,1,1,2453,198,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
614,1,2,2453,787,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
614,2,1,2454,988,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
614,2,2,2454,372,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
614,3,1,2455,898,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
614,3,2,2455,104,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
614,4,1,2456,318,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
614,4,2,2456,305,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
615,1,1,2457,1169,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
615,1,2,2457,640,Official uses public resources to benefit own firm ,Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
615,2,1,2458,499,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
615,2,2,2458,799,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
615,3,1,2459,650,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
615,3,2,2459,449,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
615,4,1,2460,438,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
615,4,2,2460,906,Official takes bribes,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
616,1,1,2461,462,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
616,1,2,2461,943,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
616,2,1,2462,642,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
616,2,2,2462,1082,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
616,3,1,2463,475,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
616,3,2,2463,26,Official takes bribes,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
616,4,1,2464,108,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
616,4,2,2464,28,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
617,1,1,2465,350,Official uses public resources to benefit own firm ,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
617,1,2,2465,1370,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
617,2,1,2466,915,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
617,2,2,2466,979,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
617,3,1,2467,602,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
617,3,2,2467,370,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
617,4,1,2468,327,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
617,4,2,2468,738,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
618,1,1,2469,1187,Official takes kickbacks for state contracts,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
618,1,2,2469,1046,Official takes bribes,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
618,2,1,2470,1027,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
618,2,2,2470,432,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
618,3,1,2471,746,Official takes bribes,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
618,3,2,2471,828,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
618,4,1,2472,901,Official takes bribes,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
618,4,2,2472,1143,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
619,1,1,2473,200,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
619,1,2,2473,680,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
619,2,1,2474,535,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
619,2,2,2474,275,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
619,3,1,2475,166,Official takes bribes,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
619,3,2,2475,1300,Official uses public resources to benefit own firm ,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
619,4,1,2476,467,Official takes kickbacks for state contracts,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
619,4,2,2476,370,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
620,1,1,2477,519,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
620,1,2,2477,804,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
620,2,1,2478,438,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
620,2,2,2478,234,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
620,3,1,2479,703,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
620,3,2,2479,1109,Official gives corrupt favors to family members,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
620,4,1,2480,968,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
620,4,2,2480,1158,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
621,1,1,2481,353,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
621,1,2,2481,431,Official takes bribes,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
621,2,1,2482,920,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
621,2,2,2482,13,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
621,3,1,2483,1435,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
621,3,2,2483,360,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
621,4,1,2484,1124,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
621,4,2,2484,1363,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
622,1,1,2485,1415,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
622,1,2,2485,1259,Official gives corrupt favors to family members,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
622,2,1,2486,1099,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
622,2,2,2486,418,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
622,3,1,2487,30,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
622,3,2,2487,459,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
622,4,1,2488,1373,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
622,4,2,2488,104,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
623,1,1,2489,900,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
623,1,2,2489,891,Official takes bribes,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
623,2,1,2490,1368,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
623,2,2,2490,346,Official takes bribes,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
623,3,1,2491,912,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
623,3,2,2491,1142,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
623,4,1,2492,402,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
623,4,2,2492,427,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
624,1,1,2493,777,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
624,1,2,2493,999,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
624,2,1,2494,1334,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
624,2,2,2494,56,Official takes bribes,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
624,3,1,2495,1422,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
624,3,2,2495,1153,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
624,4,1,2496,125,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
624,4,2,2496,105,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
625,1,1,2497,156,Official takes bribes,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
625,1,2,2497,890,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
625,2,1,2498,369,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
625,2,2,2498,581,Official takes bribes,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
625,3,1,2499,949,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
625,3,2,2499,704,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
625,4,1,2500,1335,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
625,4,2,2500,1239,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
626,1,1,2501,1414,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
626,1,2,2501,547,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
626,2,1,2502,1334,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
626,2,2,2502,995,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
626,3,1,2503,746,Official takes bribes,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
626,3,2,2503,1118,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
626,4,1,2504,1383,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
626,4,2,2504,823,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
627,1,1,2505,36,Official takes bribes,Education,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
627,1,2,2505,367,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
627,2,1,2506,1263,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
627,2,2,2506,487,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
