respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
715,1,1,2857,154,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
715,1,2,2857,692,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
715,2,1,2858,1288,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
715,2,2,2858,229,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
715,3,1,2859,1238,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
715,3,2,2859,1070,Official uses public resources to benefit own firm ,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
715,4,1,2860,455,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
715,4,2,2860,1130,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
716,1,1,2861,807,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
716,1,2,2861,510,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
716,2,1,2862,217,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
716,2,2,2862,1172,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
716,3,1,2863,628,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
716,3,2,2863,161,Official takes bribes,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
716,4,1,2864,514,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
716,4,2,2864,668,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
717,1,1,2865,21,Official takes bribes,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
717,1,2,2865,1369,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
717,2,1,2866,465,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
717,2,2,2866,25,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
717,3,1,2867,385,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
717,3,2,2867,1065,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
717,4,1,2868,1215,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
717,4,2,2868,587,Official takes kickbacks for state contracts,Courts,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
718,1,1,2869,17,Official takes kickbacks for state contracts,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
718,1,2,2869,1374,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
718,2,1,2870,1249,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
718,2,2,2870,1196,Official takes bribes,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
718,3,1,2871,837,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
718,3,2,2871,176,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
718,4,1,2872,1098,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
718,4,2,2872,494,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
719,1,1,2873,616,Official takes bribes,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
719,1,2,2873,155,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
719,2,1,2874,1303,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
719,2,2,2874,1032,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
719,3,1,2875,548,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
719,3,2,2875,1437,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
719,4,1,2876,314,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
719,4,2,2876,1183,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
720,1,1,2877,1261,Official takes bribes,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
720,1,2,2877,276,Official takes bribes,Education,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
720,2,1,2878,399,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
720,2,2,2878,396,Official takes bribes,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
720,3,1,2879,1106,Official takes bribes,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
720,3,2,2879,941,Official takes bribes,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
720,4,1,2880,1432,Official takes kickbacks for state contracts,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
720,4,2,2880,162,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
721,1,1,2881,518,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
721,1,2,2881,1029,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
721,2,1,2882,745,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
721,2,2,2882,1170,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
721,3,1,2883,818,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
721,3,2,2883,465,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
721,4,1,2884,348,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
721,4,2,2884,1280,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
722,1,1,2885,595,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
722,1,2,2885,130,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
722,2,1,2886,1197,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
722,2,2,2886,117,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
722,3,1,2887,897,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
722,3,2,2887,907,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
722,4,1,2888,1136,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
722,4,2,2888,900,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
723,1,1,2889,430,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
723,1,2,2889,79,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
723,2,1,2890,1055,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
723,2,2,2890,146,Official takes bribes,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
723,3,1,2891,1316,Official takes bribes,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
723,3,2,2891,981,Official takes bribes,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
723,4,1,2892,1267,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
723,4,2,2892,353,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
724,1,1,2893,465,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
724,1,2,2893,1267,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
724,2,1,2894,152,Official takes kickbacks for state contracts,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
724,2,2,2894,1189,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
724,3,1,2895,842,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
724,3,2,2895,537,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
724,4,1,2896,133,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
724,4,2,2896,1012,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
725,1,1,2897,1325,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
725,1,2,2897,938,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
725,2,1,2898,226,Official takes bribes,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
725,2,2,2898,1071,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
725,3,1,2899,153,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
725,3,2,2899,595,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
725,4,1,2900,361,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
725,4,2,2900,1266,Official takes bribes,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
726,1,1,2901,1053,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
726,1,2,2901,716,Official takes bribes,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
726,2,1,2902,204,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
726,2,2,2902,893,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
726,3,1,2903,1257,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
726,3,2,2903,412,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
726,4,1,2904,1325,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
726,4,2,2904,652,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
727,1,1,2905,321,Official takes bribes,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
727,1,2,2905,1243,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
727,2,1,2906,418,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
727,2,2,2906,417,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
727,3,1,2907,1108,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
727,3,2,2907,1381,Official takes bribes,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
727,4,1,2908,954,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
727,4,2,2908,34,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
728,1,1,2909,144,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
728,1,2,2909,1032,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
728,2,1,2910,752,Official takes kickbacks for state contracts,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
728,2,2,2910,1377,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
728,3,1,2911,247,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
728,3,2,2911,1247,Official takes kickbacks for state contracts,Courts,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
728,4,1,2912,1331,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
728,4,2,2912,1255,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
729,1,1,2913,74,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
729,1,2,2913,301,Official takes bribes,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
729,2,1,2914,214,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
729,2,2,2914,228,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
729,3,1,2915,1128,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
729,3,2,2915,33,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
729,4,1,2916,1001,Official takes bribes,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
729,4,2,2916,1213,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
730,1,1,2917,572,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
730,1,2,2917,831,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
730,2,1,2918,428,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
730,2,2,2918,244,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
730,3,1,2919,630,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
730,3,2,2919,578,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
730,4,1,2920,1013,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
730,4,2,2920,684,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
731,1,1,2921,806,Official takes bribes,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
731,1,2,2921,100,Official uses public resources to benefit own firm ,Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
731,2,1,2922,780,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
731,2,2,2922,841,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
731,3,1,2923,1005,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
731,3,2,2923,1182,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
731,4,1,2924,101,Official takes bribes,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
731,4,2,2924,1205,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
732,1,1,2925,1255,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
732,1,2,2925,315,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
732,2,1,2926,1091,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
732,2,2,2926,1094,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
732,3,1,2927,313,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
732,3,2,2927,1136,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
732,4,1,2928,1427,Official takes kickbacks for state contracts,Courts,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
732,4,2,2928,719,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
733,1,1,2929,1204,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
733,1,2,2929,1233,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
733,2,1,2930,10,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
733,2,2,2930,1063,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
733,3,1,2931,657,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
733,3,2,2931,798,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
733,4,1,2932,77,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
733,4,2,2932,1094,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
734,1,1,2933,186,Official takes bribes,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
734,1,2,2933,553,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
734,2,1,2934,1053,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
734,2,2,2934,1015,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
734,3,1,2935,188,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
734,3,2,2935,293,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
734,4,1,2936,745,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
734,4,2,2936,1002,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
735,1,1,2937,1163,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
735,1,2,2937,938,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
735,2,1,2938,1096,Official takes bribes,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
735,2,2,2938,773,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
735,3,1,2939,824,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
735,3,2,2939,1185,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
735,4,1,2940,847,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
735,4,2,2940,566,Official takes bribes,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
736,1,1,2941,585,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
736,1,2,2941,533,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
736,2,1,2942,430,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
736,2,2,2942,722,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
736,3,1,2943,1120,Official uses public resources to benefit own firm ,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
736,3,2,2943,1404,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
736,4,1,2944,531,Official takes bribes,Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
