respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
572,3,1,2287,32,Official takes kickbacks,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
572,3,2,2287,59,Official gives corrupt favors to family members,Tax authority,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
572,4,1,2288,4,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
572,4,2,2288,73,Official steals public resources,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
573,1,1,2289,790,Official uses public resources to benefit own firm,Education,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
573,1,2,2289,1050,Official uses public resources to benefit own firm,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
573,2,1,2290,1339,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
573,2,2,2290,995,Official uses public resources to benefit own firm,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
573,3,1,2291,1027,Official takes kickbacks,Education,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
573,3,2,2291,415,Official uses public resources to benefit own firm,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
573,4,1,2292,477,Official takes kickbacks,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
573,4,2,2292,200,Official uses public resources to benefit own firm,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
574,1,1,2293,790,Official uses public resources to benefit own firm,Education,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
574,1,2,2293,307,Official takes kickbacks,Education,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
574,2,1,2294,39,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
574,2,2,2294,1144,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
574,3,1,2295,309,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
574,3,2,2295,25,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
574,4,1,2296,764,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
574,4,2,2296,1166,Official takes bribes,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
575,1,1,2297,273,Official steals public resources,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
575,1,2,2297,1148,Official steals public resources,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
575,2,1,2298,51,Official takes bribes,Parliament,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
575,2,2,2298,666,Official takes bribes,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
575,3,1,2299,1058,Official steals public resources,Education,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
575,3,2,2299,1012,Official takes kickbacks,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
575,4,1,2300,950,Official uses public resources to benefit own firm,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
575,4,2,2300,607,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
576,1,1,2301,943,Official steals public resources,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
576,1,2,2301,1160,Official uses public resources to benefit own firm,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
576,2,1,2302,353,Official steals public resources,Parliament,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
576,2,2,2302,844,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
576,3,1,2303,628,Official steals public resources,Tax authority,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
576,3,2,2303,385,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
576,4,1,2304,306,Official takes bribes,Education,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
576,4,2,2304,432,Official takes kickbacks,Law enforcement,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
577,1,1,2305,310,Official uses public resources to benefit own firm,Education,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
577,1,2,2305,696,Official takes bribes,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
577,2,1,2306,668,Official steals public resources,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
577,2,2,2306,724,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
577,3,1,2307,386,Official takes bribes,Tax authority,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
577,3,2,2307,1227,Official takes kickbacks,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
577,4,1,2308,1230,Official uses public resources to benefit own firm,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
577,4,2,2308,775,Official uses public resources to benefit own firm,Parliament,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
578,1,1,2309,639,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
578,1,2,2309,168,Official steals public resources,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
578,2,1,2310,1216,Official takes bribes,Courts,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
578,2,2,2310,357,Official takes kickbacks,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
578,3,1,2311,201,Official takes bribes,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
578,3,2,2311,1137,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
578,4,1,2312,385,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
578,4,2,2312,1174,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
579,1,1,2313,1301,Official takes bribes,Law enforcement,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
579,1,2,2313,397,Official takes kickbacks,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
579,2,1,2314,1048,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
579,2,2,2314,1164,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
579,3,1,2315,533,Official steals public resources,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
579,3,2,2315,1050,Official uses public resources to benefit own firm,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
579,4,1,2316,1048,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
579,4,2,2316,1133,Official steals public resources,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
580,1,1,2317,157,Official takes kickbacks,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
580,1,2,2317,606,Official takes bribes,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
580,2,1,2318,23,Official steals public resources,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
580,2,2,2318,379,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
580,3,1,2319,365,Official uses public resources to benefit own firm,Healthcare,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
580,3,2,2319,675,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
580,4,1,2320,214,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
580,4,2,2320,765,Official uses public resources to benefit own firm,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
581,1,1,2321,547,Official takes kickbacks,Education,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
581,1,2,2321,33,Official steals public resources,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
581,2,1,2322,1163,Official steals public resources,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
581,2,2,2322,1193,Official steals public resources,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
581,3,1,2323,1421,Official takes bribes,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
581,3,2,2323,1094,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
581,4,1,2324,1277,Official takes kickbacks,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
581,4,2,2324,1206,Official takes bribes,Education,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
582,1,1,2325,231,Official takes bribes,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
582,1,2,2325,1358,Official steals public resources,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
582,2,1,2326,1115,Official uses public resources to benefit own firm,Healthcare,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
582,2,2,2326,1057,Official takes kickbacks,Education,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
582,3,1,2327,262,Official takes kickbacks,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
582,3,2,2327,120,Official uses public resources to benefit own firm,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
582,4,1,2328,888,Official steals public resources,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
582,4,2,2328,620,Official uses public resources to benefit own firm,Courts,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
583,1,1,2329,264,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
583,1,2,2329,124,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
583,2,1,2330,385,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
583,2,2,2330,38,Official steals public resources,Education,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
583,3,1,2331,1178,Official steals public resources,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
583,3,2,2331,1047,Official takes kickbacks,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
583,4,1,2332,1312,Official takes kickbacks,Parliament,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
583,4,2,2332,690,Official uses public resources to benefit own firm,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
584,1,1,2333,1423,Official steals public resources,Law enforcement,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
584,1,2,2333,1137,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
584,2,1,2334,731,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
584,2,2,2334,888,Official steals public resources,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
584,3,1,2335,404,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
584,3,2,2335,1233,Official steals public resources,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
584,4,1,2336,1439,Official gives corrupt favors to family members,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
584,4,2,2336,556,Official takes bribes,Courts,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
585,1,1,2337,1292,Official takes kickbacks,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
585,1,2,2337,286,Official takes bribes,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
585,2,1,2338,430,Official uses public resources to benefit own firm,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
585,2,2,2338,688,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
585,3,1,2339,477,Official takes kickbacks,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
585,3,2,2339,83,Official steals public resources,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
585,4,1,2340,1087,Official takes kickbacks,Education,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
585,4,2,2340,420,Official uses public resources to benefit own firm,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
586,1,1,2341,1059,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
586,1,2,2341,1220,Official uses public resources to benefit own firm,Courts,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
586,2,1,2342,1357,Official takes kickbacks,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
586,2,2,2342,73,Official steals public resources,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
586,3,1,2343,600,Official uses public resources to benefit own firm,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
586,3,2,2343,805,Official uses public resources to benefit own firm,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
586,4,1,2344,54,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
586,4,2,2344,719,Official gives corrupt favors to family members,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
587,1,1,2345,1370,Official uses public resources to benefit own firm,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
587,1,2,2345,1002,Official takes kickbacks,Law enforcement,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
587,2,1,2346,1031,Official takes bribes,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
587,2,2,2346,1081,Official takes bribes,Healthcare,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
587,3,1,2347,202,Official takes kickbacks,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
587,3,2,2347,150,Official uses public resources to benefit own firm,Tax authority,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
587,4,1,2348,1189,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
587,4,2,2348,676,Official takes bribes,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
588,1,1,2349,623,Official steals public resources,Parliament,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
588,1,2,2349,217,Official takes kickbacks,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
588,2,1,2350,1195,Official uses public resources to benefit own firm,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
588,2,2,2350,527,Official takes kickbacks,Courts,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
588,3,1,2351,508,Official steals public resources,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
588,3,2,2351,115,Official uses public resources to benefit own firm,Parliament,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
588,4,1,2352,507,Official takes kickbacks,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
588,4,2,2352,305,Official uses public resources to benefit own firm,Healthcare,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
589,1,1,2353,358,Official steals public resources,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
589,1,2,2353,809,Official gives corrupt favors to family members,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
589,2,1,2354,437,Official takes kickbacks,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
589,2,2,2354,459,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
589,3,1,2355,213,Official steals public resources,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
589,3,2,2355,1254,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
589,4,1,2356,388,Official steals public resources,Tax authority,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
589,4,2,2356,436,Official takes bribes,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
590,1,1,2357,985,Official uses public resources to benefit own firm,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
590,1,2,2357,955,Official uses public resources to benefit own firm,Parliament,High-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
590,2,1,2358,987,Official takes kickbacks,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
590,2,2,2358,90,Official uses public resources to benefit own firm,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
590,3,1,2359,356,Official takes bribes,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
590,3,2,2359,27,Official takes kickbacks,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
590,4,1,2360,56,Official takes bribes,Tax authority,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
590,4,2,2360,396,Official takes bribes,Education,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
591,1,1,2361,360,Official uses public resources to benefit own firm,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
591,1,2,2361,1262,Official takes kickbacks,Healthcare,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
591,2,1,2362,853,Official steals public resources,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
591,2,2,2362,1304,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
591,3,1,2363,1156,Official takes bribes,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
591,3,2,2363,1134,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
591,4,1,2364,891,Official takes bribes,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
591,4,2,2364,995,Official uses public resources to benefit own firm,Healthcare,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
592,1,1,2365,328,Official steals public resources,Tax authority,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
592,1,2,2365,799,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
592,2,1,2366,1379,Official gives corrupt favors to family members,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
592,2,2,2366,833,Official steals public resources,Parliament,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
592,3,1,2367,906,Official takes bribes,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
592,3,2,2367,379,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
592,4,1,2368,375,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
592,4,2,2368,38,Official steals public resources,Education,High-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
593,1,1,2369,739,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
593,1,2,2369,495,Official uses public resources to benefit own firm,Law enforcement,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
593,2,1,2370,407,Official takes kickbacks,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
593,2,2,2370,987,Official takes kickbacks,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
593,3,1,2371,1196,Official takes bribes,Tax authority,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
593,3,2,2371,925,Official uses public resources to benefit own firm,Parliament,Low-level official,Large amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Female
593,4,1,2372,351,Official takes bribes,Parliament,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
593,4,2,2372,786,Official takes bribes,Education,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Female
594,1,1,2373,1041,Official takes bribes,Parliament,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
594,1,2,2373,481,Official takes bribes,Healthcare,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
594,2,1,2374,551,Official takes bribes,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
594,2,2,2374,64,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
594,3,1,2375,553,Official steals public resources,Law enforcement,Low-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
594,3,2,2375,1148,Official steals public resources,Education,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
594,4,1,2376,1140,Official uses public resources to benefit own firm,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Female
594,4,2,2376,538,Official steals public resources,Tax authority,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
595,1,1,2377,590,Official uses public resources to benefit own firm,Courts,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
595,1,2,2377,92,Official takes kickbacks,Healthcare,High-level official,Large amount of money,To obtain money for personal use,Keeps all corrupt funds,Male
595,2,1,2378,655,Official uses public resources to benefit own firm,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
595,2,2,2378,466,Official takes bribes,Courts,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
595,3,1,2379,1370,Official uses public resources to benefit own firm,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
595,3,2,2379,661,Official takes bribes,Healthcare,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
595,4,1,2380,1228,Official steals public resources,Tax authority,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
595,4,2,2380,257,Official takes kickbacks,Courts,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Male
596,1,1,2381,1254,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Female
596,1,2,2381,1059,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
596,2,1,2382,173,Official steals public resources,Parliament,High-level official,Small amount of money,To obtain money for political candidates or parties,Keeps all corrupt funds,Male
596,2,2,2382,501,Official takes bribes,Parliament,Low-level official,Small amount of money,To obtain money for personal use,Shares corrupt funds with higher ranking official,Male
596,3,1,2383,1368,Official steals public resources,Courts,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Female
596,3,2,2383,1079,Official gives corrupt favors to family members,Tax authority,High-level official,Large amount of money,To obtain money for personal use,Shares corrupt funds with officials of same rank,Female
596,4,1,2384,657,Official takes kickbacks,Tax authority,High-level official,Small amount of money,To obtain money for political candidates or parties,Shares corrupt funds with higher ranking official,Male
596,4,2,2384,439,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
597,1,1,2385,451,Official takes bribes,Healthcare,High-level official,Large amount of money,To obtain money for political candidates or parties,Shares corrupt funds with officials of same rank,Male
