respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
564,2,2,2254,5577,Law enforcement,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
564,3,1,2255,4243,Healthcare,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
564,3,2,2255,3892,Courts,Low-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
564,4,1,2256,6958,Courts,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
564,4,2,2256,1343,Parliament,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
565,1,1,2257,2063,Parliament,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
565,1,2,2257,5693,Parliament,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
565,2,1,2258,5723,Parliament,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
565,2,2,2258,5061,Law enforcement,High-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
565,3,1,2259,5887,Healthcare,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
565,3,2,2259,671,Parliament,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
565,4,1,2260,5022,Tax authority ,Low-level official,Small non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
565,4,2,2260,4143,Law enforcement,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
566,1,1,2261,2352,Tax authority ,High-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
566,1,2,2261,1714,Courts,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
566,2,1,2262,2669,Parliament,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
566,2,2,2262,721,Healthcare,Low-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
566,3,1,2263,6195,Law enforcement,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
566,3,2,2263,1377,Law enforcement,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
566,4,1,2264,3127,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
566,4,2,2264,7672,Courts,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
567,1,1,2265,5776,Courts,Low-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
567,1,2,2265,7602,Tax authority ,Low-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
567,2,1,2266,5104,Courts,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
567,2,2,2266,3335,Parliament,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
567,3,1,2267,1249,Healthcare,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
567,3,2,2267,785,Parliament,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
567,4,1,2268,6771,Law enforcement,Low-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
567,4,2,2268,5229,Law enforcement,High-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
568,1,1,2269,7140,Tax authority ,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
568,1,2,2269,3328,Courts,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
568,2,1,2270,4503,Law enforcement,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
568,2,2,2270,5948,Education,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
568,3,1,2271,7180,Courts,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
568,3,2,2271,3878,Education,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
568,4,1,2272,1894,Courts,High-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
568,4,2,2272,4495,Healthcare,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
569,1,1,2273,892,Courts,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
569,1,2,2273,7024,Courts,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
569,2,1,2274,3924,Tax authority ,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
569,2,2,2274,361,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
569,3,1,2275,94,Courts,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
569,3,2,2275,2078,Education,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
569,4,1,2276,6209,Parliament,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
569,4,2,2276,1125,Law enforcement,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
570,1,1,2277,6478,Courts,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
570,1,2,2277,5565,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
570,2,1,2278,6870,Tax authority ,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
570,2,2,2278,2823,Law enforcement,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
570,3,1,2279,7154,Education,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
570,3,2,2279,4106,Education,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
570,4,1,2280,1812,Tax authority ,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
570,4,2,2280,3806,Education,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
571,1,1,2281,6218,Education,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
571,1,2,2281,6818,Education,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
571,2,1,2282,1431,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
571,2,2,2282,6898,Courts,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
571,3,1,2283,5617,Healthcare,Low-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
571,3,2,2283,5442,Tax authority ,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
571,4,1,2284,4127,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
571,4,2,2284,6956,Education,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
572,1,1,2285,3263,Parliament,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
572,1,2,2285,3548,Education,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
572,2,1,2286,2462,Education,Low-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
572,2,2,2286,4467,Law enforcement,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
572,3,1,2287,2851,Healthcare,High-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
572,3,2,2287,6139,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
572,4,1,2288,2361,Law enforcement,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Male
572,4,2,2288,4448,Education,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
573,1,1,2289,3829,Healthcare,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
573,1,2,2289,4264,Courts,Low-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
573,2,1,2290,1213,Healthcare,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
573,2,2,2290,6974,Education,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
573,3,1,2291,76,Courts,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
573,3,2,2291,2254,Courts,High-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
573,4,1,2292,6067,Healthcare,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
573,4,2,2292,5068,Courts,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
574,1,1,2293,6016,Courts,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
574,1,2,2293,3532,Courts,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
574,2,1,2294,5357,Parliament,Low-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
574,2,2,2294,6038,Education,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
574,3,1,2295,3900,Tax authority ,High-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
574,3,2,2295,696,Tax authority ,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
574,4,1,2296,2768,Education,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
574,4,2,2296,2433,Law enforcement,High-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
575,1,1,2297,5492,Education,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
575,1,2,2297,6512,Education,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
575,2,1,2298,4630,Courts,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
575,2,2,2298,3801,Law enforcement,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
575,3,1,2299,2793,Law enforcement,High-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
575,3,2,2299,7005,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
575,4,1,2300,4771,Healthcare,High-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
575,4,2,2300,3135,Law enforcement,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
576,1,1,2301,358,Courts,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
576,1,2,2301,2388,Tax authority ,High-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Male
576,2,1,2302,3779,Parliament,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
576,2,2,2302,4459,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
576,3,1,2303,4964,Education,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
576,3,2,2303,5990,Education,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
576,4,1,2304,4579,Healthcare,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
576,4,2,2304,3668,Education,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
577,1,1,2305,4346,Education,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
577,1,2,2305,2314,Courts,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
577,2,1,2306,6593,Parliament,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
577,2,2,2306,7418,Education,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
577,3,1,2307,5955,Law enforcement,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
577,3,2,2307,3672,Tax authority ,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
577,4,1,2308,6356,Education,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
577,4,2,2308,664,Courts,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
578,1,1,2309,1526,Education,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
578,1,2,2309,2285,Parliament,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
578,2,1,2310,2279,Parliament,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
578,2,2,2310,2493,Law enforcement,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
578,3,1,2311,4638,Tax authority ,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
578,3,2,2311,5438,Education,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
578,4,1,2312,1782,Tax authority ,Low-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
578,4,2,2312,1008,Tax authority ,High-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
579,1,1,2313,4422,Tax authority ,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
579,1,2,2313,744,Tax authority ,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
579,2,1,2314,1272,Tax authority ,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
579,2,2,2314,2704,Courts,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
579,3,1,2315,3829,Healthcare,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
579,3,2,2315,4654,Courts,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
579,4,1,2316,5392,Courts,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
579,4,2,2316,368,Education,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
580,1,1,2317,7099,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
580,1,2,2317,57,Law enforcement,High-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
580,2,1,2318,1718,Education,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
580,2,2,2318,3277,Healthcare,Low-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
580,3,1,2319,3465,Law enforcement,High-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
580,3,2,2319,6377,Parliament,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
580,4,1,2320,6495,Law enforcement,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
580,4,2,2320,809,Parliament,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
581,1,1,2321,1185,Law enforcement,High-level official,Small non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
581,1,2,2321,727,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
581,2,1,2322,4297,Healthcare,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
581,2,2,2322,2307,Law enforcement,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
581,3,1,2323,6092,Education,High-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
581,3,2,2323,3630,Tax authority ,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
581,4,1,2324,162,Tax authority ,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
581,4,2,2324,1925,Parliament,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
582,1,1,2325,3429,Law enforcement,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
582,1,2,2325,1786,Courts,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
582,2,1,2326,5374,Courts,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
582,2,2,2326,5366,Education,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
582,3,1,2327,3517,Healthcare,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
582,3,2,2327,945,Law enforcement,High-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
582,4,1,2328,3284,Education,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
582,4,2,2328,7127,Parliament,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
583,1,1,2329,4176,Tax authority ,High-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
583,1,2,2329,1078,Courts,High-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
583,2,1,2330,5511,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
583,2,2,2330,2024,Education,High-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
583,3,1,2331,6067,Healthcare,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
583,3,2,2331,1618,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
583,4,1,2332,526,Courts,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
583,4,2,2332,1083,Law enforcement,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
584,1,1,2333,4423,Healthcare,High-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
584,1,2,2333,3559,Healthcare,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
584,2,1,2334,2779,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
584,2,2,2334,869,Parliament,Low-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
584,3,1,2335,2927,Parliament,High-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
584,3,2,2335,7372,Courts,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
584,4,1,2336,4702,Courts,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
584,4,2,2336,2555,Parliament,High-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
585,1,1,2337,3675,Law enforcement,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
585,1,2,2337,5624,Education,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
585,2,1,2338,4881,Law enforcement,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
585,2,2,2338,339,Law enforcement,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
585,3,1,2339,3323,Parliament,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
585,3,2,2339,2183,Parliament,High-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
585,4,1,2340,3819,Law enforcement,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
585,4,2,2340,4408,Courts,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
586,1,1,2341,548,Education,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
586,1,2,2341,1282,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
586,2,1,2342,6479,Parliament,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
586,2,2,2342,418,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
586,3,1,2343,5587,Healthcare,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
586,3,2,2343,6912,Tax authority ,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
586,4,1,2344,4912,Courts,Low-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
586,4,2,2344,7175,Parliament,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
587,1,1,2345,1709,Parliament,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
587,1,2,2345,7661,Parliament,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
587,2,1,2346,1322,Education,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
587,2,2,2346,3663,Law enforcement,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
587,3,1,2347,5931,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
587,3,2,2347,2738,Education,Low-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
587,4,1,2348,480,Tax authority ,High-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
587,4,2,2348,3368,Education,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
588,1,1,2349,3239,Parliament,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
588,1,2,2349,5789,Parliament,Low-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
588,2,1,2350,1399,Healthcare,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
