respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
758,4,1,3032,163,Healthcare,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
758,4,2,3032,6717,Law enforcement,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
759,1,1,3033,5125,Healthcare,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
759,1,2,3033,6439,Healthcare,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
759,2,1,3034,104,Education,High-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
759,2,2,3034,1200,Tax authority ,High-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
759,3,1,3035,6354,Tax authority ,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
759,3,2,3035,900,Tax authority ,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
759,4,1,3036,480,Tax authority ,High-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
759,4,2,3036,7379,Parliament,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
760,1,1,3037,3605,Parliament,Low-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
760,1,2,3037,5865,Law enforcement,High-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
760,2,1,3038,7321,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
760,2,2,3038,1086,Tax authority ,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
760,3,1,3039,1621,Healthcare,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
760,3,2,3039,6378,Tax authority ,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
760,4,1,3040,3045,Law enforcement,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
760,4,2,3040,3883,Healthcare,High-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
761,1,1,3041,1352,Education,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
761,1,2,3041,1497,Law enforcement,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
761,2,1,3042,3592,Courts,Low-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
761,2,2,3042,919,Healthcare,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
761,3,1,3043,2402,Education,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
761,3,2,3043,533,Parliament,Low-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
761,4,1,3044,4407,Law enforcement,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
761,4,2,3044,729,Law enforcement,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
762,1,1,3045,3190,Courts,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
762,1,2,3045,6496,Courts,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
762,2,1,3046,5095,Healthcare,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
762,2,2,3046,2059,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
762,3,1,3047,6398,Education,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
762,3,2,3047,6542,Education,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
762,4,1,3048,3637,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
762,4,2,3048,7455,Law enforcement,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
763,1,1,3049,3488,Education,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
763,1,2,3049,1021,Healthcare,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
763,2,1,3050,2666,Education,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
763,2,2,3050,4722,Tax authority ,Low-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
763,3,1,3051,1734,Tax authority ,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
763,3,2,3051,1207,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
763,4,1,3052,1078,Courts,High-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
763,4,2,3052,2522,Education,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
764,1,1,3053,981,Law enforcement,High-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
764,1,2,3053,7086,Tax authority ,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
764,2,1,3054,3783,Law enforcement,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
764,2,2,3054,3305,Parliament,Low-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
764,3,1,3055,6430,Courts,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
764,3,2,3055,4049,Parliament,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
764,4,1,3056,4937,Parliament,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
764,4,2,3056,6572,Education,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
765,1,1,3057,6168,Tax authority ,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
765,1,2,3057,1735,Healthcare,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
765,2,1,3058,5080,Courts,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
765,2,2,3058,3406,Courts,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
765,3,1,3059,7381,Healthcare,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
765,3,2,3059,2227,Healthcare,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
765,4,1,3060,4893,Law enforcement,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
765,4,2,3060,6913,Healthcare,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
766,1,1,3061,2087,Parliament,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
766,1,2,3061,5289,Law enforcement,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
766,2,1,3062,7078,Courts,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
766,2,2,3062,5700,Tax authority ,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
766,3,1,3063,1374,Tax authority ,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
766,3,2,3063,7164,Tax authority ,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
766,4,1,3064,1812,Tax authority ,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
766,4,2,3064,6462,Tax authority ,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
767,1,1,3065,1755,Law enforcement,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
767,1,2,3065,283,Healthcare,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
767,2,1,3066,6205,Healthcare,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
767,2,2,3066,5901,Law enforcement,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
767,3,1,3067,1484,Education,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
767,3,2,3067,3196,Courts,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
767,4,1,3068,3182,Education,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
767,4,2,3068,1926,Tax authority ,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
768,1,1,3069,4866,Tax authority ,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
768,1,2,3069,2062,Courts,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
768,2,1,3070,1468,Courts,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
768,2,2,3070,1485,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
768,3,1,3071,76,Courts,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
768,3,2,3071,1743,Law enforcement,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
768,4,1,3072,5832,Tax authority ,High-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
768,4,2,3072,5125,Healthcare,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
769,1,1,3073,55,Healthcare,High-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
769,1,2,3073,5780,Education,High-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
769,2,1,3074,1982,Education,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
769,2,2,3074,7630,Courts,High-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
769,3,1,3075,5383,Healthcare,High-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
769,3,2,3075,1139,Parliament,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
769,4,1,3076,6409,Healthcare,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
769,4,2,3076,3430,Courts,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
770,1,1,3077,2889,Law enforcement,High-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
770,1,2,3077,1800,Tax authority ,High-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
770,2,1,3078,809,Parliament,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
770,2,2,3078,2583,Law enforcement,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
770,3,1,3079,6711,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
770,3,2,3079,2391,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Male
770,4,1,3080,6682,Courts,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
770,4,2,3080,4588,Courts,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
771,1,1,3081,3029,Parliament,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
771,1,2,3081,5701,Healthcare,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
771,2,1,3082,5950,Courts,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
771,2,2,3082,4789,Healthcare,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
771,3,1,3083,6796,Courts,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
771,3,2,3083,912,Tax authority ,High-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
771,4,1,3084,2727,Law enforcement,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
771,4,2,3084,6355,Healthcare,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
772,1,1,3085,3782,Education,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
772,1,2,3085,7462,Courts,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
772,2,1,3086,1604,Education,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
772,2,2,3086,2699,Parliament,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
772,3,1,3087,3838,Courts,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
772,3,2,3087,930,Tax authority ,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
772,4,1,3088,6088,Courts,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
772,4,2,3088,5181,Law enforcement,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
773,1,1,3089,3095,Parliament,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
773,1,2,3089,5297,Parliament,Low-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
773,2,1,3090,828,Tax authority ,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
773,2,2,3090,3268,Courts,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
773,3,1,3091,3622,Courts,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
773,3,2,3091,381,Law enforcement,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
773,4,1,3092,506,Education,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
773,4,2,3092,4757,Parliament,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
774,1,1,3093,3638,Education,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
774,1,2,3093,7477,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
774,2,1,3094,1252,Courts,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
774,2,2,3094,199,Healthcare,High-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
774,3,1,3095,1631,Parliament,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
774,3,2,3095,7506,Tax authority ,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
774,4,1,3096,7090,Courts,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
774,4,2,3096,2293,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
775,1,1,3097,4491,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
775,1,2,3097,3274,Courts,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
775,2,1,3098,7245,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
775,2,2,3098,4081,Healthcare,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
775,3,1,3099,5,Parliament,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
775,3,2,3099,1089,Law enforcement,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
775,4,1,3100,2523,Law enforcement,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
775,4,2,3100,6975,Law enforcement,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
776,1,1,3101,6617,Parliament,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
776,1,2,3101,5763,Law enforcement,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
776,2,1,3102,6814,Courts,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
776,2,2,3102,618,Tax authority ,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
776,3,1,3103,5326,Courts,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
776,3,2,3103,4960,Courts,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
776,4,1,3104,123,Law enforcement,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
776,4,2,3104,4716,Tax authority ,High-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
777,1,1,3105,6328,Courts,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
777,1,2,3105,3534,Tax authority ,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
777,2,1,3106,4363,Healthcare,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
777,2,2,3106,4965,Law enforcement,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
777,3,1,3107,6800,Education,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
777,3,2,3107,1758,Tax authority ,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
777,4,1,3108,3575,Parliament,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
777,4,2,3108,3718,Courts,High-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
778,1,1,3109,2193,Law enforcement,High-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
778,1,2,3109,3515,Parliament,High-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
778,2,1,3110,2953,Healthcare,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
778,2,2,3110,5074,Courts,High-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
778,3,1,3111,4181,Parliament,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
778,3,2,3111,559,Healthcare,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
778,4,1,3112,6491,Parliament,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
778,4,2,3112,4674,Tax authority ,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
779,1,1,3113,4517,Parliament,Low-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
779,1,2,3113,6352,Courts,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
779,2,1,3114,5951,Parliament,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
779,2,2,3114,7001,Parliament,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
779,3,1,3115,6004,Courts,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
779,3,2,3115,2068,Courts,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
779,4,1,3116,5013,Law enforcement,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
779,4,2,3116,1088,Education,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
780,1,1,3117,2812,Courts,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
780,1,2,3117,1484,Education,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
780,2,1,3118,3685,Healthcare,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
780,2,2,3118,2562,Tax authority ,Low-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
780,3,1,3119,5555,Parliament,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
780,3,2,3119,4499,Parliament,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
780,4,1,3120,6312,Tax authority ,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
780,4,2,3120,37,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
781,1,1,3121,6875,Parliament,High-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
781,1,2,3121,2013,Law enforcement,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
781,2,1,3122,2638,Courts,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
781,2,2,3122,6742,Courts,High-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
781,3,1,3123,2228,Education,High-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
781,3,2,3123,2625,Law enforcement,High-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
781,4,1,3124,4650,Tax authority ,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
