respID,qID,altID,obsID,profileID,arrested_off,arrested_bus,raise,audits,trainings,protections_report,mandatory_report
646,3,1,3228,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
646,3,2,3228,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
646,4,1,3229,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
646,4,2,3229,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
646,5,1,3230,2,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,Yes
646,5,2,3230,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
647,1,1,3231,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
647,1,2,3231,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
647,2,1,3232,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
647,2,2,3232,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
647,3,1,3233,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
647,3,2,3233,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
647,4,1,3234,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
647,4,2,3234,127,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
647,5,1,3235,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
647,5,2,3235,16,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
648,1,1,3236,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
648,1,2,3236,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
648,2,1,3237,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
648,2,2,3237,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
648,3,1,3238,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
648,3,2,3238,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
648,4,1,3239,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
648,4,2,3239,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
648,5,1,3240,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
648,5,2,3240,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
649,1,1,3241,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
649,1,2,3241,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
649,2,1,3242,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
649,2,2,3242,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
649,3,1,3243,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
649,3,2,3243,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
649,4,1,3244,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
649,4,2,3244,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
649,5,1,3245,127,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
649,5,2,3245,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
650,1,1,3246,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
650,1,2,3246,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
650,2,1,3247,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
650,2,2,3247,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
650,3,1,3248,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
650,3,2,3248,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
650,4,1,3249,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
650,4,2,3249,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
650,5,1,3250,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
650,5,2,3250,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
651,1,1,3251,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
651,1,2,3251,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
651,2,1,3252,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
651,2,2,3252,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
651,3,1,3253,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
651,3,2,3253,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
651,4,1,3254,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
651,4,2,3254,34,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,Yes
651,5,1,3255,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
651,5,2,3255,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
652,1,1,3256,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
652,1,2,3256,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
652,2,1,3257,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
652,2,2,3257,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
652,3,1,3258,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
652,3,2,3258,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
652,4,1,3259,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
652,4,2,3259,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
652,5,1,3260,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
652,5,2,3260,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
653,1,1,3261,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
653,1,2,3261,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
653,2,1,3262,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
653,2,2,3262,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
653,3,1,3263,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
653,3,2,3263,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
653,4,1,3264,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
653,4,2,3264,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
653,5,1,3265,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
653,5,2,3265,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
654,1,1,3266,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
654,1,2,3266,51,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
654,2,1,3267,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
654,2,2,3267,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
654,3,1,3268,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
654,3,2,3268,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
654,4,1,3269,120,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
654,4,2,3269,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
654,5,1,3270,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
654,5,2,3270,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
655,1,1,3271,83,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
655,1,2,3271,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
655,2,1,3272,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
655,2,2,3272,17,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,Yes
655,3,1,3273,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
655,3,2,3273,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
655,4,1,3274,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
655,4,2,3274,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
655,5,1,3275,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
655,5,2,3275,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
656,1,1,3276,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
656,1,2,3276,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
656,2,1,3277,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
656,2,2,3277,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
656,3,1,3278,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
656,3,2,3278,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
656,4,1,3279,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
656,4,2,3279,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
656,5,1,3280,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
656,5,2,3280,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
657,1,1,3281,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
657,1,2,3281,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
657,2,1,3282,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
657,2,2,3282,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
657,3,1,3283,36,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
657,3,2,3283,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
657,4,1,3284,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
657,4,2,3284,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
657,5,1,3285,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
657,5,2,3285,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
658,1,1,3286,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
658,1,2,3286,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
658,2,1,3287,71,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
658,2,2,3287,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
658,3,1,3288,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
658,3,2,3288,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
658,4,1,3289,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
658,4,2,3289,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
658,5,1,3290,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
658,5,2,3290,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
659,1,1,3291,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
659,1,2,3291,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
659,2,1,3292,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
659,2,2,3292,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
659,3,1,3293,2,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,Yes
659,3,2,3293,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
659,4,1,3294,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
659,4,2,3294,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
659,5,1,3295,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
659,5,2,3295,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
660,1,1,3296,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
660,1,2,3296,16,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
660,2,1,3297,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
660,2,2,3297,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
660,3,1,3298,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
660,3,2,3298,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
660,4,1,3299,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
660,4,2,3299,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
660,5,1,3300,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
660,5,2,3300,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
661,1,1,3301,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
661,1,2,3301,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
661,2,1,3302,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
661,2,2,3302,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
661,3,1,3303,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
661,3,2,3303,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
661,4,1,3304,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
661,4,2,3304,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
661,5,1,3305,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
661,5,2,3305,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
662,1,1,3306,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
662,1,2,3306,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
662,2,1,3307,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
662,2,2,3307,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
662,3,1,3308,66,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,No
662,3,2,3308,37,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,Yes
662,4,1,3309,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
662,4,2,3309,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
662,5,1,3310,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
662,5,2,3310,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
663,1,1,3311,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
663,1,2,3311,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
663,2,1,3312,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
663,2,2,3312,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
663,3,1,3313,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
663,3,2,3313,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
663,4,1,3314,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
663,4,2,3314,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
663,5,1,3315,120,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
663,5,2,3315,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
664,1,1,3316,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
664,1,2,3316,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
664,2,1,3317,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
664,2,2,3317,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
664,3,1,3318,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
664,3,2,3318,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
664,4,1,3319,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
664,4,2,3319,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
664,5,1,3320,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
664,5,2,3320,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
665,1,1,3321,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
665,1,2,3321,59,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
665,2,1,3322,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
665,2,2,3322,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
665,3,1,3323,11,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
665,3,2,3323,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
665,4,1,3324,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
665,4,2,3324,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
665,5,1,3325,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
665,5,2,3325,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
666,1,1,3326,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
666,1,2,3326,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
666,2,1,3327,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
666,2,2,3327,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
666,3,1,3328,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
666,3,2,3328,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
666,4,1,3329,53,"Yes, about 20 high-level officials",No,No,Yes,No,No,Yes
666,4,2,3329,120,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
666,5,1,3330,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
666,5,2,3330,55,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
667,1,1,3331,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
667,1,2,3331,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
667,2,1,3332,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
667,2,2,3332,37,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,Yes
667,3,1,3333,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
667,3,2,3333,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
667,4,1,3334,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
667,4,2,3334,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
667,5,1,3335,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
667,5,2,3335,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
668,1,1,3336,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
668,1,2,3336,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
668,2,1,3337,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
668,2,2,3337,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
668,3,1,3338,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
668,3,2,3338,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
668,4,1,3339,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
668,4,2,3339,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
668,5,1,3340,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
668,5,2,3340,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
669,1,1,3341,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
669,1,2,3341,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
669,2,1,3342,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
669,2,2,3342,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
669,3,1,3343,107,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
669,3,2,3343,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
669,4,1,3344,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
669,4,2,3344,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
669,5,1,3345,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
669,5,2,3345,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
670,1,1,3346,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
670,1,2,3346,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
670,2,1,3347,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
670,2,2,3347,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
670,3,1,3348,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
670,3,2,3348,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
670,4,1,3349,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
670,4,2,3349,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
670,5,1,3350,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
670,5,2,3350,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
671,1,1,3351,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
671,1,2,3351,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
671,2,1,3352,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
671,2,2,3352,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
671,3,1,3353,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
671,3,2,3353,111,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
671,4,1,3354,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
671,4,2,3354,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
671,5,1,3355,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
671,5,2,3355,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
672,1,1,3356,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
672,1,2,3356,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
672,2,1,3357,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
672,2,2,3357,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
672,3,1,3358,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
672,3,2,3358,12,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,Yes
672,4,1,3359,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
672,4,2,3359,104,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
672,5,1,3360,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
672,5,2,3360,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
673,1,1,3361,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
673,1,2,3361,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
673,2,1,3362,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
