respID,qID,altID,obsID,type,price,crust,image
1236,4,3,9884,Bianca,8,average,bianca.jpg
1236,5,1,9885,Margherita,7.5,average,margherita.jpg
1236,5,2,9885,Margherita,7.5,thick,margherita.jpg
1236,5,3,9885,Prosciutto,9,thick,prosciutto.jpg
1236,6,1,9886,Caprese,8.5,thick,caprese.jpg
1236,6,2,9886,Bianca,8,thin,bianca.jpg
1236,6,3,9886,Prosciutto,9,average,prosciutto.jpg
1236,7,1,9887,Caprese,8.5,average,caprese.jpg
1236,7,2,9887,Bianca,8,average,bianca.jpg
1236,7,3,9887,Salame,8.5,thin,salame.jpg
1236,8,1,9888,Prosciutto,9,average,prosciutto.jpg
1236,8,2,9888,Salame,8.5,average,salame.jpg
1236,8,3,9888,Margherita,7.5,thin,margherita.jpg
1237,1,1,9889,Bianca,8,thick,bianca.jpg
1237,1,2,9889,Bianca,8,average,bianca.jpg
1237,1,3,9889,Caprese,8.5,thin,caprese.jpg
1237,2,1,9890,Prosciutto,9,average,prosciutto.jpg
1237,2,2,9890,Prosciutto,9,average,prosciutto.jpg
1237,2,3,9890,Bianca,8,average,bianca.jpg
1237,3,1,9891,Bianca,8,average,bianca.jpg
1237,3,2,9891,Caprese,8.5,thick,caprese.jpg
1237,3,3,9891,Caprese,8.5,average,caprese.jpg
1237,4,1,9892,Margherita,7.5,thick,margherita.jpg
1237,4,2,9892,Salame,8.5,thin,salame.jpg
1237,4,3,9892,Prosciutto,9,thin,prosciutto.jpg
1237,5,1,9893,Margherita,7.5,thin,margherita.jpg
1237,5,2,9893,Prosciutto,9,average,prosciutto.jpg
1237,5,3,9893,Salame,8.5,average,salame.jpg
1237,6,1,9894,Prosciutto,9,thin,prosciutto.jpg
1237,6,2,9894,Salame,8.5,thick,salame.jpg
1237,6,3,9894,Prosciutto,9,thin,prosciutto.jpg
1237,7,1,9895,Caprese,8.5,average,caprese.jpg
1237,7,2,9895,Salame,8.5,thick,salame.jpg
1237,7,3,9895,Margherita,7.5,thick,margherita.jpg
1237,8,1,9896,Prosciutto,9,thick,prosciutto.jpg
1237,8,2,9896,Salame,8.5,thick,salame.jpg
1237,8,3,9896,Prosciutto,9,average,prosciutto.jpg
1238,1,1,9897,Caprese,8.5,thick,caprese.jpg
1238,1,2,9897,Prosciutto,9,thick,prosciutto.jpg
1238,1,3,9897,Bianca,8,average,bianca.jpg
1238,2,1,9898,Bianca,8,average,bianca.jpg
1238,2,2,9898,Prosciutto,9,thick,prosciutto.jpg
1238,2,3,9898,Salame,8.5,average,salame.jpg
1238,3,1,9899,Prosciutto,9,thick,prosciutto.jpg
1238,3,2,9899,Salame,8.5,thick,salame.jpg
1238,3,3,9899,Salame,8.5,average,salame.jpg
1238,4,1,9900,Margherita,7.5,thick,margherita.jpg
1238,4,2,9900,Salame,8.5,average,salame.jpg
1238,4,3,9900,Prosciutto,9,thin,prosciutto.jpg
1238,5,1,9901,Salame,8.5,thick,salame.jpg
1238,5,2,9901,Prosciutto,9,thin,prosciutto.jpg
1238,5,3,9901,Prosciutto,9,average,prosciutto.jpg
1238,6,1,9902,Margherita,7.5,thick,margherita.jpg
1238,6,2,9902,Margherita,7.5,average,margherita.jpg
1238,6,3,9902,Salame,8.5,average,salame.jpg
1238,7,1,9903,Margherita,7.5,thick,margherita.jpg
1238,7,2,9903,Salame,8.5,thin,salame.jpg
1238,7,3,9903,Margherita,7.5,thin,margherita.jpg
1238,8,1,9904,Bianca,8,thin,bianca.jpg
1238,8,2,9904,Prosciutto,9,thick,prosciutto.jpg
1238,8,3,9904,Margherita,7.5,thick,margherita.jpg
1239,1,1,9905,Margherita,7.5,average,margherita.jpg
1239,1,2,9905,Salame,8.5,thin,salame.jpg
1239,1,3,9905,Prosciutto,9,thin,prosciutto.jpg
1239,2,1,9906,Salame,8.5,average,salame.jpg
1239,2,2,9906,Caprese,8.5,average,caprese.jpg
1239,2,3,9906,Margherita,7.5,average,margherita.jpg
1239,3,1,9907,Salame,8.5,thick,salame.jpg
1239,3,2,9907,Caprese,8.5,thick,caprese.jpg
1239,3,3,9907,Salame,8.5,thick,salame.jpg
1239,4,1,9908,Margherita,7.5,thick,margherita.jpg
1239,4,2,9908,Salame,8.5,average,salame.jpg
1239,4,3,9908,Prosciutto,9,thick,prosciutto.jpg
1239,5,1,9909,Salame,8.5,thin,salame.jpg
1239,5,2,9909,Salame,8.5,thick,salame.jpg
1239,5,3,9909,Margherita,7.5,thick,margherita.jpg
1239,6,1,9910,Bianca,8,thick,bianca.jpg
1239,6,2,9910,Prosciutto,9,thick,prosciutto.jpg
1239,6,3,9910,Margherita,7.5,thick,margherita.jpg
1239,7,1,9911,Bianca,8,average,bianca.jpg
1239,7,2,9911,Margherita,7.5,thin,margherita.jpg
1239,7,3,9911,Bianca,8,thin,bianca.jpg
1239,8,1,9912,Prosciutto,9,average,prosciutto.jpg
1239,8,2,9912,Salame,8.5,thin,salame.jpg
1239,8,3,9912,Bianca,8,thin,bianca.jpg
1240,1,1,9913,Bianca,8,average,bianca.jpg
1240,1,2,9913,Prosciutto,9,average,prosciutto.jpg
1240,1,3,9913,Prosciutto,9,thin,prosciutto.jpg
1240,2,1,9914,Prosciutto,9,thick,prosciutto.jpg
1240,2,2,9914,Caprese,8.5,thin,caprese.jpg
1240,2,3,9914,Prosciutto,9,average,prosciutto.jpg
1240,3,1,9915,Salame,8.5,thin,salame.jpg
1240,3,2,9915,Caprese,8.5,thick,caprese.jpg
1240,3,3,9915,Margherita,7.5,thick,margherita.jpg
1240,4,1,9916,Margherita,7.5,average,margherita.jpg
1240,4,2,9916,Caprese,8.5,average,caprese.jpg
1240,4,3,9916,Margherita,7.5,thick,margherita.jpg
1240,5,1,9917,Prosciutto,9,thick,prosciutto.jpg
1240,5,2,9917,Caprese,8.5,thick,caprese.jpg
1240,5,3,9917,Prosciutto,9,average,prosciutto.jpg
1240,6,1,9918,Caprese,8.5,thick,caprese.jpg
1240,6,2,9918,Bianca,8,average,bianca.jpg
1240,6,3,9918,Bianca,8,thin,bianca.jpg
1240,7,1,9919,Salame,8.5,average,salame.jpg
1240,7,2,9919,Salame,8.5,thick,salame.jpg
1240,7,3,9919,Bianca,8,average,bianca.jpg
1240,8,1,9920,Caprese,8.5,thick,caprese.jpg
1240,8,2,9920,Caprese,8.5,average,caprese.jpg
1240,8,3,9920,Bianca,8,thick,bianca.jpg
1241,1,1,9921,Prosciutto,9,thick,prosciutto.jpg
1241,1,2,9921,Prosciutto,9,thick,prosciutto.jpg
1241,1,3,9921,Salame,8.5,thin,salame.jpg
1241,2,1,9922,Bianca,8,thick,bianca.jpg
1241,2,2,9922,Bianca,8,average,bianca.jpg
1241,2,3,9922,Margherita,7.5,average,margherita.jpg
1241,3,1,9923,Prosciutto,9,thin,prosciutto.jpg
1241,3,2,9923,Margherita,7.5,average,margherita.jpg
1241,3,3,9923,Salame,8.5,thick,salame.jpg
1241,4,1,9924,Caprese,8.5,average,caprese.jpg
1241,4,2,9924,Bianca,8,thin,bianca.jpg
1241,4,3,9924,Salame,8.5,thick,salame.jpg
1241,5,1,9925,Salame,8.5,average,salame.jpg
1241,5,2,9925,Margherita,7.5,average,margherita.jpg
1241,5,3,9925,Salame,8.5,thin,salame.jpg
1241,6,1,9926,Margherita,7.5,thick,margherita.jpg
1241,6,2,9926,Bianca,8,thin,bianca.jpg
1241,6,3,9926,Bianca,8,thick,bianca.jpg
1241,7,1,9927,Margherita,7.5,thick,margherita.jpg
1241,7,2,9927,Caprese,8.5,thin,caprese.jpg
1241,7,3,9927,Prosciutto,9,average,prosciutto.jpg
1241,8,1,9928,Margherita,7.5,thin,margherita.jpg
1241,8,2,9928,Bianca,8,thick,bianca.jpg
1241,8,3,9928,Margherita,7.5,average,margherita.jpg
1242,1,1,9929,Caprese,8.5,thick,caprese.jpg
1242,1,2,9929,Prosciutto,9,thick,prosciutto.jpg
1242,1,3,9929,Bianca,8,average,bianca.jpg
1242,2,1,9930,Margherita,7.5,thick,margherita.jpg
1242,2,2,9930,Prosciutto,9,average,prosciutto.jpg
1242,2,3,9930,Bianca,8,thick,bianca.jpg
1242,3,1,9931,Salame,8.5,thick,salame.jpg
1242,3,2,9931,Prosciutto,9,average,prosciutto.jpg
1242,3,3,9931,Caprese,8.5,thin,caprese.jpg
1242,4,1,9932,Caprese,8.5,thin,caprese.jpg
1242,4,2,9932,Margherita,7.5,thick,margherita.jpg
1242,4,3,9932,Salame,8.5,average,salame.jpg
1242,5,1,9933,Margherita,7.5,thick,margherita.jpg
1242,5,2,9933,Prosciutto,9,thick,prosciutto.jpg
1242,5,3,9933,Bianca,8,thin,bianca.jpg
1242,6,1,9934,Margherita,7.5,average,margherita.jpg
1242,6,2,9934,Caprese,8.5,average,caprese.jpg
1242,6,3,9934,Prosciutto,9,thick,prosciutto.jpg
1242,7,1,9935,Bianca,8,thin,bianca.jpg
1242,7,2,9935,Prosciutto,9,thin,prosciutto.jpg
1242,7,3,9935,Prosciutto,9,average,prosciutto.jpg
1242,8,1,9936,Margherita,7.5,thin,margherita.jpg
1242,8,2,9936,Bianca,8,thin,bianca.jpg
1242,8,3,9936,Salame,8.5,average,salame.jpg
1243,1,1,9937,Salame,8.5,thick,salame.jpg
1243,1,2,9937,Salame,8.5,thin,salame.jpg
1243,1,3,9937,Prosciutto,9,thick,prosciutto.jpg
1243,2,1,9938,Prosciutto,9,thick,prosciutto.jpg
1243,2,2,9938,Salame,8.5,thin,salame.jpg
1243,2,3,9938,Caprese,8.5,thin,caprese.jpg
1243,3,1,9939,Margherita,7.5,average,margherita.jpg
1243,3,2,9939,Margherita,7.5,thin,margherita.jpg
1243,3,3,9939,Margherita,7.5,thick,margherita.jpg
1243,4,1,9940,Margherita,7.5,thin,margherita.jpg
1243,4,2,9940,Caprese,8.5,thick,caprese.jpg
1243,4,3,9940,Prosciutto,9,thick,prosciutto.jpg
1243,5,1,9941,Salame,8.5,average,salame.jpg
1243,5,2,9941,Caprese,8.5,average,caprese.jpg
1243,5,3,9941,Prosciutto,9,thick,prosciutto.jpg
1243,6,1,9942,Salame,8.5,thin,salame.jpg
1243,6,2,9942,Prosciutto,9,average,prosciutto.jpg
1243,6,3,9942,Bianca,8,average,bianca.jpg
1243,7,1,9943,Caprese,8.5,average,caprese.jpg
1243,7,2,9943,Salame,8.5,thick,salame.jpg
1243,7,3,9943,Salame,8.5,thick,salame.jpg
1243,8,1,9944,Salame,8.5,thick,salame.jpg
1243,8,2,9944,Salame,8.5,thick,salame.jpg
1243,8,3,9944,Salame,8.5,thick,salame.jpg
1244,1,1,9945,Caprese,8.5,thick,caprese.jpg
1244,1,2,9945,Prosciutto,9,thin,prosciutto.jpg
1244,1,3,9945,Caprese,8.5,average,caprese.jpg
1244,2,1,9946,Bianca,8,average,bianca.jpg
1244,2,2,9946,Salame,8.5,thick,salame.jpg
1244,2,3,9946,Margherita,7.5,thin,margherita.jpg
1244,3,1,9947,Margherita,7.5,thick,margherita.jpg
1244,3,2,9947,Salame,8.5,thick,salame.jpg
1244,3,3,9947,Bianca,8,average,bianca.jpg
1244,4,1,9948,Salame,8.5,average,salame.jpg
1244,4,2,9948,Prosciutto,9,thin,prosciutto.jpg
1244,4,3,9948,Salame,8.5,thick,salame.jpg
1244,5,1,9949,Prosciutto,9,average,prosciutto.jpg
1244,5,2,9949,Prosciutto,9,average,prosciutto.jpg
1244,5,3,9949,Salame,8.5,thin,salame.jpg
1244,6,1,9950,Bianca,8,thin,bianca.jpg
1244,6,2,9950,Salame,8.5,thick,salame.jpg
1244,6,3,9950,Margherita,7.5,thin,margherita.jpg
1244,7,1,9951,Salame,8.5,thin,salame.jpg
1244,7,2,9951,Caprese,8.5,average,caprese.jpg
1244,7,3,9951,Bianca,8,thin,bianca.jpg
1244,8,1,9952,Prosciutto,9,average,prosciutto.jpg
1244,8,2,9952,Caprese,8.5,average,caprese.jpg
1244,8,3,9952,Caprese,8.5,average,caprese.jpg
1245,1,1,9953,Salame,8.5,average,salame.jpg
1245,1,2,9953,Prosciutto,9,thin,prosciutto.jpg
1245,1,3,9953,Margherita,7.5,thick,margherita.jpg
1245,2,1,9954,Caprese,8.5,thick,caprese.jpg
1245,2,2,9954,Salame,8.5,thin,salame.jpg
1245,2,3,9954,Salame,8.5,thick,salame.jpg
1245,3,1,9955,Margherita,7.5,thin,margherita.jpg
1245,3,2,9955,Salame,8.5,thick,salame.jpg
1245,3,3,9955,Bianca,8,thick,bianca.jpg
1245,4,1,9956,Salame,8.5,thin,salame.jpg
1245,4,2,9956,Prosciutto,9,average,prosciutto.jpg
1245,4,3,9956,Caprese,8.5,thin,caprese.jpg
1245,5,1,9957,Prosciutto,9,thick,prosciutto.jpg
1245,5,2,9957,Salame,8.5,thick,salame.jpg
1245,5,3,9957,Bianca,8,thin,bianca.jpg
1245,6,1,9958,Salame,8.5,thin,salame.jpg
1245,6,2,9958,Bianca,8,thick,bianca.jpg
1245,6,3,9958,Salame,8.5,thick,salame.jpg
1245,7,1,9959,Caprese,8.5,thin,caprese.jpg
1245,7,2,9959,Bianca,8,thin,bianca.jpg
1245,7,3,9959,Caprese,8.5,average,caprese.jpg
1245,8,1,9960,Bianca,8,thick,bianca.jpg
1245,8,2,9960,Caprese,8.5,thick,caprese.jpg
1245,8,3,9960,Caprese,8.5,thin,caprese.jpg
1246,1,1,9961,Caprese,8.5,thick,caprese.jpg
1246,1,2,9961,Prosciutto,9,thin,prosciutto.jpg
1246,1,3,9961,Margherita,7.5,thin,margherita.jpg
1246,2,1,9962,Salame,8.5,thin,salame.jpg
1246,2,2,9962,Margherita,7.5,thick,margherita.jpg
1246,2,3,9962,Salame,8.5,thin,salame.jpg
1246,3,1,9963,Caprese,8.5,thin,caprese.jpg
1246,3,2,9963,Prosciutto,9,thin,prosciutto.jpg
1246,3,3,9963,Prosciutto,9,average,prosciutto.jpg
1246,4,1,9964,Prosciutto,9,thin,prosciutto.jpg
1246,4,2,9964,Caprese,8.5,thin,caprese.jpg
1246,4,3,9964,Salame,8.5,thin,salame.jpg
1246,5,1,9965,Caprese,8.5,thin,caprese.jpg
1246,5,2,9965,Caprese,8.5,average,caprese.jpg
1246,5,3,9965,Salame,8.5,thin,salame.jpg
1246,6,1,9966,Prosciutto,9,average,prosciutto.jpg
1246,6,2,9966,Margherita,7.5,thin,margherita.jpg
1246,6,3,9966,Salame,8.5,average,salame.jpg
1246,7,1,9967,Salame,8.5,thick,salame.jpg
1246,7,2,9967,Caprese,8.5,thin,caprese.jpg
1246,7,3,9967,Caprese,8.5,average,caprese.jpg
1246,8,1,9968,Prosciutto,9,thin,prosciutto.jpg
1246,8,2,9968,Margherita,7.5,thick,margherita.jpg
1246,8,3,9968,Bianca,8,average,bianca.jpg
1247,1,1,9969,Salame,8.5,average,salame.jpg
1247,1,2,9969,Margherita,7.5,thick,margherita.jpg
1247,1,3,9969,Margherita,7.5,thick,margherita.jpg
1247,2,1,9970,Caprese,8.5,thick,caprese.jpg
1247,2,2,9970,Bianca,8,thin,bianca.jpg
1247,2,3,9970,Caprese,8.5,average,caprese.jpg
1247,3,1,9971,Margherita,7.5,thin,margherita.jpg
1247,3,2,9971,Salame,8.5,average,salame.jpg
1247,3,3,9971,Prosciutto,9,thick,prosciutto.jpg
1247,4,1,9972,Prosciutto,9,thin,prosciutto.jpg
1247,4,2,9972,Margherita,7.5,average,margherita.jpg
1247,4,3,9972,Caprese,8.5,thin,caprese.jpg
1247,5,1,9973,Salame,8.5,thin,salame.jpg
1247,5,2,9973,Margherita,7.5,thick,margherita.jpg
1247,5,3,9973,Caprese,8.5,thin,caprese.jpg
1247,6,1,9974,Bianca,8,average,bianca.jpg
1247,6,2,9974,Prosciutto,9,average,prosciutto.jpg
1247,6,3,9974,Bianca,8,thick,bianca.jpg
1247,7,1,9975,Salame,8.5,thin,salame.jpg
1247,7,2,9975,Bianca,8,average,bianca.jpg
1247,7,3,9975,Caprese,8.5,average,caprese.jpg
1247,8,1,9976,Margherita,7.5,thick,margherita.jpg
1247,8,2,9976,Bianca,8,thick,bianca.jpg
1247,8,3,9976,Bianca,8,thick,bianca.jpg
1248,1,1,9977,Salame,8.5,average,salame.jpg
1248,1,2,9977,Bianca,8,thin,bianca.jpg
1248,1,3,9977,Caprese,8.5,thick,caprese.jpg
1248,2,1,9978,Prosciutto,9,thick,prosciutto.jpg
1248,2,2,9978,Bianca,8,thick,bianca.jpg
1248,2,3,9978,Bianca,8,thin,bianca.jpg
1248,3,1,9979,Margherita,7.5,thin,margherita.jpg
1248,3,2,9979,Salame,8.5,thin,salame.jpg
1248,3,3,9979,Margherita,7.5,thin,margherita.jpg
1248,4,1,9980,Salame,8.5,thick,salame.jpg
1248,4,2,9980,Margherita,7.5,thick,margherita.jpg
1248,4,3,9980,Margherita,7.5,thin,margherita.jpg
1248,5,1,9981,Salame,8.5,thin,salame.jpg
1248,5,2,9981,Salame,8.5,average,salame.jpg
1248,5,3,9981,Margherita,7.5,average,margherita.jpg
1248,6,1,9982,Salame,8.5,thin,salame.jpg
1248,6,2,9982,Margherita,7.5,thick,margherita.jpg
1248,6,3,9982,Caprese,8.5,thick,caprese.jpg
1248,7,1,9983,Prosciutto,9,thick,prosciutto.jpg
1248,7,2,9983,Bianca,8,average,bianca.jpg
1248,7,3,9983,Prosciutto,9,average,prosciutto.jpg
1248,8,1,9984,Margherita,7.5,average,margherita.jpg
1248,8,2,9984,Salame,8.5,average,salame.jpg
1248,8,3,9984,Salame,8.5,thin,salame.jpg
1249,1,1,9985,Margherita,7.5,thick,margherita.jpg
1249,1,2,9985,Margherita,7.5,average,margherita.jpg
1249,1,3,9985,Caprese,8.5,average,caprese.jpg
1249,2,1,9986,Salame,8.5,average,salame.jpg
1249,2,2,9986,Salame,8.5,thick,salame.jpg
1249,2,3,9986,Bianca,8,thick,bianca.jpg
1249,3,1,9987,Bianca,8,average,bianca.jpg
1249,3,2,9987,Salame,8.5,average,salame.jpg
1249,3,3,9987,Caprese,8.5,thick,caprese.jpg
1249,4,1,9988,Caprese,8.5,thin,caprese.jpg
1249,4,2,9988,Prosciutto,9,thin,prosciutto.jpg
1249,4,3,9988,Bianca,8,average,bianca.jpg
1249,5,1,9989,Caprese,8.5,average,caprese.jpg
1249,5,2,9989,Salame,8.5,average,salame.jpg
1249,5,3,9989,Salame,8.5,average,salame.jpg
1249,6,1,9990,Salame,8.5,average,salame.jpg
1249,6,2,9990,Salame,8.5,average,salame.jpg
1249,6,3,9990,Caprese,8.5,thin,caprese.jpg
1249,7,1,9991,Caprese,8.5,thin,caprese.jpg
1249,7,2,9991,Prosciutto,9,average,prosciutto.jpg
1249,7,3,9991,Caprese,8.5,thick,caprese.jpg
1249,8,1,9992,Bianca,8,thin,bianca.jpg
1249,8,2,9992,Prosciutto,9,thick,prosciutto.jpg
1249,8,3,9992,Bianca,8,average,bianca.jpg
1250,1,1,9993,Bianca,8,average,bianca.jpg
1250,1,2,9993,Salame,8.5,thick,salame.jpg
1250,1,3,9993,Bianca,8,average,bianca.jpg
1250,2,1,9994,Margherita,7.5,average,margherita.jpg
1250,2,2,9994,Caprese,8.5,average,caprese.jpg
1250,2,3,9994,Caprese,8.5,thick,caprese.jpg
1250,3,1,9995,Salame,8.5,thick,salame.jpg
1250,3,2,9995,Salame,8.5,thick,salame.jpg
1250,3,3,9995,Margherita,7.5,average,margherita.jpg
1250,4,1,9996,Prosciutto,9,thin,prosciutto.jpg
1250,4,2,9996,Margherita,7.5,thin,margherita.jpg
1250,4,3,9996,Prosciutto,9,thin,prosciutto.jpg
1250,5,1,9997,Margherita,7.5,average,margherita.jpg
1250,5,2,9997,Salame,8.5,average,salame.jpg
1250,5,3,9997,Caprese,8.5,thin,caprese.jpg
1250,6,1,9998,Salame,8.5,thick,salame.jpg
1250,6,2,9998,Caprese,8.5,thick,caprese.jpg
1250,6,3,9998,Margherita,7.5,thin,margherita.jpg
1250,7,1,9999,Salame,8.5,thick,salame.jpg
1250,7,2,9999,Bianca,8,thick,bianca.jpg
1250,7,3,9999,Caprese,8.5,thick,caprese.jpg
1250,8,1,10000,Caprese,8.5,thick,caprese.jpg
1250,8,2,10000,Bianca,8,average,bianca.jpg
1250,8,3,10000,Salame,8.5,thick,salame.jpg
1251,1,1,10001,Margherita,7.5,thick,margherita.jpg
1251,1,2,10001,Caprese,8.5,average,caprese.jpg
1251,1,3,10001,Margherita,7.5,average,margherita.jpg
1251,2,1,10002,Caprese,8.5,thin,caprese.jpg
1251,2,2,10002,Prosciutto,9,average,prosciutto.jpg
1251,2,3,10002,Caprese,8.5,thin,caprese.jpg
1251,3,1,10003,Caprese,8.5,thick,caprese.jpg
1251,3,2,10003,Prosciutto,9,thin,prosciutto.jpg
1251,3,3,10003,Prosciutto,9,average,prosciutto.jpg
1251,4,1,10004,Caprese,8.5,thick,caprese.jpg
1251,4,2,10004,Salame,8.5,thick,salame.jpg
1251,4,3,10004,Salame,8.5,thin,salame.jpg
1251,5,1,10005,Prosciutto,9,thin,prosciutto.jpg
1251,5,2,10005,Bianca,8,average,bianca.jpg
1251,5,3,10005,Bianca,8,average,bianca.jpg
1251,6,1,10006,Bianca,8,thin,bianca.jpg
1251,6,2,10006,Margherita,7.5,thin,margherita.jpg
1251,6,3,10006,Salame,8.5,thick,salame.jpg
1251,7,1,10007,Bianca,8,thin,bianca.jpg
1251,7,2,10007,Caprese,8.5,thick,caprese.jpg
1251,7,3,10007,Salame,8.5,average,salame.jpg
1251,8,1,10008,Salame,8.5,average,salame.jpg
1251,8,2,10008,Bianca,8,thick,bianca.jpg
1251,8,3,10008,Prosciutto,9,average,prosciutto.jpg
1252,1,1,10009,Caprese,8.5,thin,caprese.jpg
1252,1,2,10009,Caprese,8.5,thick,caprese.jpg
1252,1,3,10009,Salame,8.5,average,salame.jpg
1252,2,1,10010,Prosciutto,9,thin,prosciutto.jpg
1252,2,2,10010,Margherita,7.5,thick,margherita.jpg
1252,2,3,10010,Bianca,8,thin,bianca.jpg
1252,3,1,10011,Prosciutto,9,average,prosciutto.jpg
1252,3,2,10011,Caprese,8.5,average,caprese.jpg
1252,3,3,10011,Salame,8.5,thin,salame.jpg
1252,4,1,10012,Bianca,8,average,bianca.jpg
1252,4,2,10012,Salame,8.5,thin,salame.jpg
1252,4,3,10012,Margherita,7.5,average,margherita.jpg
1252,5,1,10013,Salame,8.5,thick,salame.jpg
1252,5,2,10013,Bianca,8,average,bianca.jpg
1252,5,3,10013,Caprese,8.5,thick,caprese.jpg
1252,6,1,10014,Margherita,7.5,thin,margherita.jpg
1252,6,2,10014,Salame,8.5,thin,salame.jpg
1252,6,3,10014,Prosciutto,9,thick,prosciutto.jpg
1252,7,1,10015,Bianca,8,thin,bianca.jpg
1252,7,2,10015,Bianca,8,thick,bianca.jpg
1252,7,3,10015,Salame,8.5,average,salame.jpg
1252,8,1,10016,Salame,8.5,average,salame.jpg
1252,8,2,10016,Salame,8.5,thin,salame.jpg
1252,8,3,10016,Margherita,7.5,thin,margherita.jpg
1253,1,1,10017,Margherita,7.5,thin,margherita.jpg
1253,1,2,10017,Salame,8.5,average,salame.jpg
1253,1,3,10017,Bianca,8,thick,bianca.jpg
1253,2,1,10018,Salame,8.5,thick,salame.jpg
1253,2,2,10018,Salame,8.5,average,salame.jpg
1253,2,3,10018,Salame,8.5,thin,salame.jpg
1253,3,1,10019,Margherita,7.5,average,margherita.jpg
1253,3,2,10019,Prosciutto,9,thin,prosciutto.jpg
1253,3,3,10019,Salame,8.5,thick,salame.jpg
1253,4,1,10020,Caprese,8.5,thick,caprese.jpg
1253,4,2,10020,Salame,8.5,average,salame.jpg
1253,4,3,10020,Caprese,8.5,average,caprese.jpg
1253,5,1,10021,Caprese,8.5,thick,caprese.jpg
1253,5,2,10021,Prosciutto,9,average,prosciutto.jpg
1253,5,3,10021,Bianca,8,average,bianca.jpg
1253,6,1,10022,Bianca,8,average,bianca.jpg
1253,6,2,10022,Margherita,7.5,thick,margherita.jpg
1253,6,3,10022,Bianca,8,thick,bianca.jpg
1253,7,1,10023,Salame,8.5,average,salame.jpg
1253,7,2,10023,Salame,8.5,thin,salame.jpg
1253,7,3,10023,Salame,8.5,thick,salame.jpg
1253,8,1,10024,Caprese,8.5,average,caprese.jpg
1253,8,2,10024,Caprese,8.5,thick,caprese.jpg
1253,8,3,10024,Caprese,8.5,average,caprese.jpg
1254,1,1,10025,Salame,8.5,thin,salame.jpg
1254,1,2,10025,Salame,8.5,average,salame.jpg
1254,1,3,10025,Margherita,7.5,average,margherita.jpg
1254,2,1,10026,Bianca,8,average,bianca.jpg
1254,2,2,10026,Prosciutto,9,average,prosciutto.jpg
1254,2,3,10026,Bianca,8,thin,bianca.jpg
1254,3,1,10027,Margherita,7.5,average,margherita.jpg
1254,3,2,10027,Prosciutto,9,average,prosciutto.jpg
1254,3,3,10027,Caprese,8.5,average,caprese.jpg
1254,4,1,10028,Margherita,7.5,thin,margherita.jpg
1254,4,2,10028,Prosciutto,9,average,prosciutto.jpg
1254,4,3,10028,Prosciutto,9,thick,prosciutto.jpg
1254,5,1,10029,Salame,8.5,thick,salame.jpg
1254,5,2,10029,Salame,8.5,thick,salame.jpg
1254,5,3,10029,Prosciutto,9,thin,prosciutto.jpg
1254,6,1,10030,Prosciutto,9,thin,prosciutto.jpg
1254,6,2,10030,Salame,8.5,average,salame.jpg
1254,6,3,10030,Caprese,8.5,average,caprese.jpg
1254,7,1,10031,Bianca,8,average,bianca.jpg
1254,7,2,10031,Caprese,8.5,thin,caprese.jpg
1254,7,3,10031,Salame,8.5,thick,salame.jpg
1254,8,1,10032,Prosciutto,9,thin,prosciutto.jpg
1254,8,2,10032,Prosciutto,9,average,prosciutto.jpg
1254,8,3,10032,Caprese,8.5,thin,caprese.jpg
1255,1,1,10033,Margherita,7.5,thick,margherita.jpg
1255,1,2,10033,Caprese,8.5,thick,caprese.jpg
1255,1,3,10033,Prosciutto,9,thick,prosciutto.jpg
1255,2,1,10034,Prosciutto,9,thin,prosciutto.jpg
1255,2,2,10034,Salame,8.5,thick,salame.jpg
1255,2,3,10034,Salame,8.5,average,salame.jpg
1255,3,1,10035,Bianca,8,thin,bianca.jpg
1255,3,2,10035,Prosciutto,9,thick,prosciutto.jpg
1255,3,3,10035,Caprese,8.5,thick,caprese.jpg
1255,4,1,10036,Caprese,8.5,thick,caprese.jpg
1255,4,2,10036,Caprese,8.5,thin,caprese.jpg
1255,4,3,10036,Caprese,8.5,thin,caprese.jpg
1255,5,1,10037,Salame,8.5,average,salame.jpg
1255,5,2,10037,Bianca,8,thick,bianca.jpg
1255,5,3,10037,Prosciutto,9,thin,prosciutto.jpg
1255,6,1,10038,Prosciutto,9,thick,prosciutto.jpg
1255,6,2,10038,Prosciutto,9,thick,prosciutto.jpg
1255,6,3,10038,Bianca,8,thick,bianca.jpg
1255,7,1,10039,Margherita,7.5,thin,margherita.jpg
1255,7,2,10039,Prosciutto,9,average,prosciutto.jpg
1255,7,3,10039,Caprese,8.5,average,caprese.jpg
1255,8,1,10040,Caprese,8.5,average,caprese.jpg
1255,8,2,10040,Bianca,8,thin,bianca.jpg
1255,8,3,10040,Caprese,8.5,thin,caprese.jpg
1256,1,1,10041,Bianca,8,average,bianca.jpg
1256,1,2,10041,Margherita,7.5,thin,margherita.jpg
1256,1,3,10041,Prosciutto,9,thin,prosciutto.jpg
1256,2,1,10042,Margherita,7.5,thin,margherita.jpg
1256,2,2,10042,Bianca,8,thick,bianca.jpg
1256,2,3,10042,Salame,8.5,average,salame.jpg
1256,3,1,10043,Prosciutto,9,thick,prosciutto.jpg
1256,3,2,10043,Margherita,7.5,thin,margherita.jpg
1256,3,3,10043,Salame,8.5,thick,salame.jpg
